사용월,호선명,지하철역,22시-23시 하차인원,23시-24시 하차인원,00시-01시 하차인원,총하차승객수,구
201704,4호선,삼각지,6369,4764,1367,18869,
201704,4호선,신용산,8537,4773,1127,22974,
201704,4호선,이촌(국립중앙박물관),10489,6689,2020,29687,
201704,4호선,동작(현충원),3519,2369,975,10382,
201704,4호선,총신대입구(이수),37558,23593,6082,104791,
201704,4호선,사당,41927,28832,9809,122495,
201704,4호선,남태령,1381,757,326,3845,
201704,5호선,방화,16214,10604,4139,47171,
201704,5호선,개화산,10735,6531,2683,30684,
201704,5호선,김포공항,2137,1117,465,5856,
201704,5호선,송정,16526,10218,3125,46395,
201704,5호선,마곡,10018,6381,2589,29006,
201704,5호선,발산,14835,9154,3105,41929,
201704,5호선,우장산,33662,22545,5953,95822,
201704,5호선,화곡,63085,41625,11414,179209,
201704,5호선,까치산,69539,45533,12814,197425,
201704,5호선,신정(은행정),27532,20195,5433,80692,
201704,5호선,목동,39161,24822,8065,111209,
201704,5호선,오목교(목동운동장앞),31768,20345,5864,89745,
201704,5호선,양평,8690,5912,1751,25043,
201704,5호선,영등포구청,3867,2471,489,10694,
201704,중앙선,신원,280,263,151,974,
201704,중앙선,국수,1164,935,375,3638,
201704,중앙선,아신,1358,1048,442,4206,
201704,중앙선,오빈,576,434,194,1780,
201704,중앙선,양평,5358,3850,1858,16424,
201704,중앙선,원덕,595,436,204,1830,
201704,중앙선,용문,3553,1807,1384,10297,
201704,중앙선,지평,0,0,0,0,
201704,5호선,영등포시장,7452,5157,1088,21149,
201704,5호선,신길,6510,4350,993,18363,
201704,5호선,여의도,9164,5483,3309,27120,
201704,5호선,여의나루,7190,3464,1074,18918,
201704,5호선,마포,16077,10414,2652,45220,
201704,5호선,공덕,13737,8760,2221,38455,
201704,5호선,애오개,10960,6905,3776,32601,
201704,5호선,충정로(경기대입구),4894,3444,926,14158,
201704,5호선,서대문,11479,6530,1911,31399,
201704,5호선,광화문(세종문화회관),9592,5365,1771,26320,
201704,5호선,종로3가,6734,4574,1321,19363,
201704,5호선,을지로4가,1362,974,260,3958,
201704,5호선,동대문역사문화공원,2133,1893,448,6607,
201704,5호선,청구,6332,4164,1201,18029,
201704,5호선,신금호,10834,6904,2316,30888,
201704,5호선,행당,16575,9593,2742,45485,
201704,5호선,왕십리(성동구청),6636,4153,2647,20072,
201704,5호선,마장,8630,5727,1602,24589,
201704,5호선,답십리,28659,18473,5374,81165,
201704,5호선,장한평,26544,17233,5325,75646,
201704,5호선,군자(능동),25015,16734,7449,74213,
201704,5호선,아차산(어린이대공원후문),25187,16308,4739,71421,
201704,5호선,광나루(장신대),21869,12814,3146,59698,
201704,5호선,천호(풍납토성),28083,18235,6431,80832,
201704,5호선,강동,31243,21581,9039,93106,
201704,5호선,길동,12491,9005,3095,37082,
201704,5호선,굽은다리(강동구민회관앞),19973,12985,4413,57344,
201704,5호선,명일,16448,10591,3519,47006,
201704,5호선,고덕,17485,10336,3300,48606,
201704,5호선,상일동,21263,15224,3579,61329,
201704,5호선,둔촌동,24246,16299,3578,68369,
201704,5호선,올림픽공원(한국체대),5369,4767,1157,16662,
201704,5호선,방이,8907,6992,2565,27371,
201704,5호선,오금,4969,3940,1516,15394,
201704,5호선,개롱,13784,8262,3458,39288,
201704,5호선,거여,13501,7719,3139,37860,
201704,5호선,마천,11196,6558,3073,32023,
201704,6호선,응암,40670,28580,9232,119152,
201704,6호선,역촌,8983,7209,2113,27288,
201704,6호선,불광,8712,6020,2096,25540,
201704,6호선,독바위,7042,4802,1933,20819,
201704,6호선,연신내,0,0,0,0,
201704,6호선,구산,10389,7869,2724,31371,
201704,6호선,새절(신사),29619,19694,5426,84358,
201704,6호선,증산(명지대앞),23850,15819,4403,67922,
201704,6호선,디지털미디어시티,23449,16320,5482,68700,
201704,6호선,월드컵경기장(성산),5602,3387,744,15335,
201704,6호선,마포구청,21132,13390,3765,59419,
201704,6호선,망원,19987,12559,3462,55995,
201704,6호선,합정,17143,11924,3669,49879,
201704,6호선,상수,12909,9567,2490,37875,
201704,6호선,광흥창(서강),11434,7804,2110,32782,
201704,6호선,대흥(서강대앞),10351,7696,2094,30492,
201704,6호선,공덕,18802,13523,5975,57102,
201704,6호선,효창공원앞,8895,6088,2302,26180,
201704,6호선,삼각지,8535,6178,1551,24799,
201704,6호선,녹사평(용산구청),6694,4998,1581,19967,
201704,6호선,이태원,27585,23468,7357,85995,
201704,6호선,한강진,3714,2461,2330,12219,
201704,6호선,버티고개,4211,3000,810,12232,
201704,6호선,약수,3690,2591,860,10831,
201704,6호선,청구,4548,3125,1135,13356,
201704,6호선,신당,7848,12700,2659,31055,
201704,6호선,동묘앞,10073,10418,2710,33274,
201704,6호선,창신,6851,4345,1390,19437,
201704,6호선,보문,16275,10302,3309,46161,
201704,6호선,안암(고대병원앞),16512,13253,5742,52019,
201704,6호선,고려대(종암),15237,12558,3071,46103,
201704,6호선,월곡(동덕여대),22474,16190,4273,65411,
201704,6호선,상월곡(한국과학기술연구원),12270,8510,2464,35514,
201704,6호선,돌곶이,17074,11631,3955,49734,
201704,6호선,석계,29987,21396,6567,87937,
201704,6호선,태릉입구,12847,10581,4707,40982,
201704,6호선,화랑대(서울여대입구),24549,17194,5379,71671,
201704,6호선,봉화산(서울의료원),20136,13935,4585,58792,
201704,7호선,장암,1120,1068,257,3565,
201704,7호선,도봉산,25612,19231,7863,78318,
201704,7호선,수락산,30271,21376,7792,89710,
201704,7호선,마들,25118,17786,7144,75166,
201704,7호선,노원,25848,18947,7104,77747,
201704,7호선,중계,29255,20534,6535,85579,
201704,7호선,하계,37424,27147,8787,110782,
201704,7호선,공릉(서울과학기술대),23387,16657,5809,69240,
201704,7호선,태릉입구,15693,9847,4880,46113,
201704,7호선,먹골,22581,14614,4290,64066,
201704,7호선,중화,23264,15136,4804,66468,
201704,7호선,상봉(시외버스터미널),31143,21625,8307,92218,
201704,7호선,면목,33685,21444,6721,95535,
201704,7호선,사가정,32971,18873,6843,91658,
201704,7호선,용마산,14871,9317,3325,42384,
201704,7호선,중곡,18874,12759,3861,54368,
201704,7호선,군자(능동),17071,10795,3316,48253,
201704,7호선,어린이대공원(세종대),16543,11280,3821,48187,
201704,7호선,건대입구,18172,10786,5519,52649,
201704,7호선,뚝섬유원지,16285,9131,2270,43971,
201704,7호선,청담,11851,8351,4710,36763,
201704,7호선,강남구청,7310,5366,2325,22311,
201704,7호선,학동,8063,6722,2034,24882,
201704,7호선,논현,12729,8099,2966,36523,
201704,7호선,반포,5684,3481,1082,15931,
201704,7호선,고속터미널,8260,5309,1314,23143,
201704,7호선,내방,14109,8347,4511,41076,
201704,7호선,이수,22271,13807,4486,62835,
201704,7호선,남성,21841,13977,4677,62336,
201704,7호선,숭실대입구(살피재),27408,19209,5330,79355,
201704,7호선,상도,19901,14120,4031,57953,
201704,7호선,장승배기,20358,12637,4197,57550,
201704,7호선,신대방삼거리,29835,19944,6053,85667,
201704,7호선,보라매,13236,8743,2800,38015,
201704,7호선,신풍,19921,11249,3574,54665,
201704,7호선,대림(구로구청),17802,8127,1835,45566,
201704,7호선,남구로,22852,12392,2972,61068,
201704,7호선,가산디지털단지,12044,8452,2845,35385,
201704,7호선,철산,47773,33379,9518,138443,
201704,7호선,광명사거리,52744,33826,9389,148703,
201704,7호선,천왕,15828,10429,3533,45618,
201704,7호선,온수(성공회대입구),20077,14436,7174,61764,
201704,7호선,까치울,14309,8410,2284,39312,
201704,7호선,부천종합운동장,10640,7105,2260,30645,
201704,7호선,춘의,12056,7972,2603,34687,
201704,7호선,신중동,22647,17055,6008,68357,
201704,7호선,부천시청,18288,14117,4262,54955,
201704,7호선,상동,19599,15700,4570,59468,
201704,7호선,삼산체육관,10364,7840,2840,31408,
201704,7호선,굴포천,20321,12922,5084,58648,
201704,7호선,부평구청,22599,14688,6554,66440,
201704,8호선,암사,35595,23077,5554,99821,
201704,8호선,천호(풍납토성),35312,20925,6844,98393,
201704,8호선,강동구청,19016,10393,3429,51854,
201704,8호선,몽촌토성(평화의문),8241,3868,1319,21669,
201704,8호선,잠실(송파구청),8429,5000,1744,23602,
201704,8호선,석촌,12643,9055,2348,36689,
201704,8호선,송파,6614,4266,978,18472,
201704,8호선,가락시장,9622,5692,2597,27533,
201704,8호선,문정,10954,5977,1866,29751,
201704,8호선,장지,24676,14727,4425,68504,
201704,8호선,복정,15900,7569,1763,41132,
201704,8호선,산성,16004,8623,2761,43392,
201704,8호선,남한산성입구(성남법원.검찰청),29327,17982,5151,81787,
201704,8호선,단대오거리,24658,15910,4696,69922,
201704,8호선,신흥,9119,5823,1614,25675,
201704,8호선,수진,8405,5023,1480,23313,
201704,8호선,모란,4851,2754,1357,13813,
201704,9호선,개화,8381,5598,1692,24052,
201704,9호선,김포공항,6306,4252,2203,19067,
201704,9호선,공항시장,7694,5743,1961,23092,
201704,9호선,신방화,17935,14825,4349,55044,
201704,9호선,마곡나루,10031,7441,2452,29955,
201704,9호선,양천향교,16373,11976,4087,48809,
201704,9호선,가양,44033,30442,9813,128321,
201704,9호선,증미,10768,7077,2186,30799,
201704,9호선,등촌,18516,12604,3973,53609,
201704,9호선,염창,42899,28433,7829,122060,
201704,9호선,신목동,8348,6229,2072,24997,
201704,9호선,선유도,8587,5146,1703,24023,
201704,9호선,당산,38262,24794,8432,109750,
201704,9호선,국회의사당,4387,2911,878,12563,
201704,9호선,여의도,8596,5905,1918,25015,
201704,9호선,샛강,4492,2554,1099,12637,
201704,9호선,노량진,48845,30831,7438,135959,
201704,9호선,노들,9897,5806,1491,27091,
201704,9호선,흑석(중앙대입구),16532,11181,3080,47325,
201704,9호선,동작(현충원),2284,1552,1203,7323,
201704,9호선,구반포,4264,2406,714,11648,
201704,9호선,신반포,5265,2844,827,14201,
201704,9호선,고속터미널,22326,12762,2587,60001,
201704,경인선,부평,63177,44315,13093,183762,
201704,경인선,백운,17822,14160,4169,53973,
201704,경인선,동암,45278,33024,8761,132341,
201704,경인선,주안,45553,33139,9798,134043,
201704,경인선,제물포,17660,12607,4495,52422,
201704,경인선,동인천,27188,19881,7050,81307,
201704,경인선,인천,2021,1596,1489,7127,
201704,경인선,구일,12406,8211,1337,34360,
201704,경인선,소사,26741,18146,4139,75767,
201704,경인선,부개,21484,14590,4293,61851,
201704,경인선,간석,13532,9054,3552,39670,
201704,경인선,도원,4100,3034,1893,13127,
201704,경인선,온수(성공회대입구),12786,8718,2005,36295,
201704,경인선,중동,19344,15000,3733,57421,
201704,경인선,도화,6092,5152,1973,19309,
201704,경춘선,신내,694,431,171,1990,
201704,경춘선,갈매,2958,1435,431,7782,
201704,경춘선,별내,3235,2031,267,8768,
201704,경춘선,퇴계원,5709,4268,816,16502,
201704,경춘선,사릉,7057,4283,810,19207,
201704,경춘선,금곡,1889,1919,462,6159,
201704,경춘선,평내호평,9554,9676,3152,31936,
201704,경춘선,천마산,2321,1906,351,6899,
201704,경춘선,마석,5810,3862,1340,16822,
201704,경춘선,대성리,831,481,18,2161,
201704,경춘선,청평,2179,1697,88,6143,
201704,경춘선,상천,276,199,55,806,
201704,경춘선,가평,1749,1249,464,5211,
201704,경춘선,굴봉산,114,85,12,325,
201704,1호선,서울역,42875,23395,8039,117184,
201704,1호선,시청,6717,4240,1349,19023,
201704,1호선,종각,9617,6451,1734,27419,
201704,1호선,종로3가,9453,6769,2813,28488,
201704,1호선,종로5가,6537,4410,1176,18660,
201704,1호선,동대문,19785,16350,5103,61023,
201704,1호선,신설동,17332,11439,2540,48643,
201704,1호선,제기동,13378,9834,2097,38687,
201704,1호선,청량리(서울시립대입구),35101,23312,7196,100710,
201704,경인선,송내,61798,43085,9228,175909,
201704,경인선,부천,72235,51889,9864,206223,
201704,경인선,역곡,63060,43042,7850,177012,
201704,경인선,오류동,20943,14860,3465,60211,
201704,경인선,개봉,48331,33901,4377,134940,
201704,경의선,문산,9768,7142,4455,31133,
201704,경의선,파주,1337,1091,523,4288,
201704,경의선,월롱,3662,3361,1351,12036,
201704,경의선,금촌,11465,7611,4122,34663,
201704,경의선,금릉,10024,5765,3801,29614,
201704,경의선,운정,9102,5377,3090,26671,
201704,경의선,야당,6605,5094,1740,20044,
201704,경의선,탄현,15176,11862,3472,45686,
201704,경의선,일산,18852,14282,3835,55821,
201704,경의선,풍산,9172,7672,1727,27743,
201704,경의선,백마,12131,11844,2441,38547,
201704,경의선,곡산,693,718,163,2267,
201704,경의선,능곡,6919,4796,2907,21541,
201704,경의선,행신,17780,9874,4944,50378,
201704,경의선,강매,5876,3427,1477,16656,
201704,경의선,화전,3092,2569,949,9702,
201704,경의선,수색,1939,1323,360,5561,
201704,경의선,디지털미디어시티,3742,2806,533,10823,
201704,경의선,가좌,6281,5568,1022,19152,
201704,경의선,홍대입구,2359,1845,371,6934,
201704,경의선,서강대,1971,1616,330,5888,
201704,경의선,공덕,2744,1945,532,7965,
201704,경의선,효창공원앞,3402,2157,570,9531,
201704,경의선,신촌,305,308,85,1003,
201704,경의선,서울역,151,1524,175,2001,
201704,1호선,동묘앞,7599,4719,3391,23308,
201704,2호선,시청,7563,5220,1754,22100,
201704,2호선,을지로입구,19327,11932,4480,55066,
201704,2호선,을지로3가,7989,6211,1662,23851,
201704,2호선,을지로4가,4854,3830,906,14444,
201704,2호선,동대문역사문화공원,22738,16187,5675,67338,
201704,2호선,신당,23248,14992,5086,66574,
201704,2호선,상왕십리,23770,15070,5134,67744,
201704,2호선,왕십리(성동구청),28764,19619,8038,85185,
201704,2호선,한양대,7662,5233,1651,22208,
201704,2호선,뚝섬,18980,12619,4116,54695,
201704,2호선,성수,19707,14260,8502,62176,
201704,2호선,건대입구,83838,50769,16762,235207,
201703,5호선,굽은다리(강동구민회관앞),21054,13202,4692,60002,
201703,5호선,길동,13604,9224,3332,39764,
201703,5호선,강동,33053,22412,9725,98243,
201703,5호선,천호(풍납토성),28998,19135,6707,83838,
201703,5호선,광나루(장신대),22856,13727,3484,62923,
201703,5호선,아차산(어린이대공원후문),26423,16843,5177,74866,
201703,경원선,도봉산,6888,5542,2180,21498,
201703,경원선,망월사,14461,10233,2968,42123,
201703,경원선,회룡,24892,16592,6601,72977,
201703,경원선,의정부,26461,19161,11012,83095,
201703,경원선,가능,12954,9415,2654,37977,
201703,경원선,녹양,10817,7030,2648,31312,
201703,6호선,한강진,3687,2563,2238,12175,
201703,6호선,버티고개,4424,3078,898,12824,
201703,6호선,약수,3830,2554,930,11144,
201703,6호선,청구,4757,3298,1182,13994,
201703,6호선,신당,8312,13793,2699,33116,
201703,6호선,동묘앞,9930,10698,2748,33306,
201703,6호선,창신,7102,4522,1516,20242,
201703,6호선,보문,17018,10892,3710,48638,
201703,6호선,안암(고대병원앞),16894,14288,6254,54330,
201703,6호선,고려대(종암),16025,12736,3467,48253,
201703,6호선,월곡(동덕여대),23565,16615,4802,68547,
201703,6호선,상월곡(한국과학기술연구원),12487,8852,2682,36508,
201703,6호선,돌곶이,17738,11728,4283,51487,
201703,6호선,석계,31653,22246,7096,92648,
201703,6호선,태릉입구,13297,10974,4863,42431,
201703,6호선,화랑대(서울여대입구),26067,17849,5962,75945,
201703,6호선,봉화산(서울의료원),21646,14728,4941,62961,
201703,7호선,장암,1127,1096,268,3618,
201703,7호선,도봉산,26534,18775,8025,79868,
201703,분당선,죽전,34927,25151,12297,107302,
201703,분당선,구성,11893,8621,1844,34251,
201703,분당선,신갈,10032,8005,1684,29753,
201703,분당선,기흥,15709,13235,2804,47457,
201703,분당선,상갈,12037,8528,1458,34060,
201703,과천선,과천,8696,6218,1895,25505,
201703,과천선,대공원,390,302,82,1164,
201703,과천선,경마공원,1330,892,357,3909,
201703,과천선,선바위,12063,6330,2441,32897,
201703,공항철도 1호선,영종,4353,3685,1126,13517,
201703,공항철도 1호선,인천국제공항,5243,4586,4195,19267,
201703,공항철도 1호선,공항화물청사,470,306,113,1359,
201703,공항철도 1호선,운서,11624,9565,3679,36492,
201703,공항철도 1호선,청라국제도시,13721,8727,2216,38385,
201703,공항철도 1호선,검암,24519,16549,8051,73638,
201703,공항철도 1호선,계양,32588,22239,5003,92418,
201703,공항철도 1호선,김포공항,3599,2217,1219,10634,
201703,공항철도 1호선,디지털미디어시티,7681,4988,2345,22695,
201703,공항철도 1호선,홍대입구,10314,9338,2762,32728,
201703,공항철도 1호선,공덕,3885,2736,1364,11870,
201703,공항철도 1호선,서울역,9245,4826,2899,26215,
201703,경춘선,춘천,2072,996,954,6094,
201703,경춘선,남춘천,4795,2665,1620,13875,
201703,경춘선,김유정,193,201,39,626,
201703,경춘선,강촌,433,355,59,1280,
201703,경춘선,백양리,81,82,15,259,
201703,경춘선,굴봉산,145,74,13,377,
201703,경춘선,가평,1700,1339,419,5158,
201703,경춘선,상천,333,235,33,934,
201703,경춘선,청평,2223,1900,71,6417,
201703,경춘선,대성리,855,416,11,2137,
201703,경춘선,마석,5989,3662,1584,17224,
201703,경춘선,천마산,2219,1877,374,6689,
201703,경춘선,평내호평,9881,9503,3152,32417,
201703,분당선,청명,9190,6406,1531,26317,
201703,분당선,영통,14972,9116,2794,41854,
201703,분당선,망포,25012,14420,4433,68877,
201703,분당선,매탄권선,10546,7039,1597,29728,
201703,분당선,수원시청,14491,11810,2607,43399,
201703,분당선,매교,4645,3146,882,13318,
201703,수인선,달월,44,36,7,131,
201703,수인선,월곶,5108,3384,656,14256,
201703,수인선,소래포구,5596,4340,1106,16638,
201703,수인선,인천논현,8610,4832,1317,23369,
201703,수인선,호구포,3720,2369,650,10459,
201703,수인선,남동인더스파크,829,448,94,2200,
201703,수인선,원인재,10116,6961,2305,29498,
201703,수인선,연수,7195,4434,1273,20097,
201703,수인선,송도,5731,3892,1003,16357,
201703,수인선,인하대,8072,5377,1103,22624,
201703,수인선,숭의,3969,2411,513,10862,
201703,수인선,신포,1838,1033,386,5095,
201703,수인선,인천,1678,1089,455,4900,
201703,안산선,산본,31565,22488,9772,95390,
201703,안산선,대야미,6969,4999,1746,20683,
201703,안산선,반월,10000,6653,2445,29098,
201703,안산선,상록수,46018,30671,13918,136625,
201703,안산선,한대앞,18176,11001,5319,52672,
201703,7호선,수락산,31142,21917,8114,92315,
201703,7호선,마들,26858,18805,7481,80002,
201703,7호선,노원,25364,18783,7618,77129,
201703,7호선,중계,30525,21447,7384,89881,
201703,5호선,군자(능동),25987,17333,7670,76977,
201703,5호선,장한평,27552,18298,5795,79197,
201703,5호선,답십리,30033,19578,5597,85241,
201703,5호선,마장,9078,5630,1859,25645,
201703,5호선,왕십리(성동구청),6598,4006,2553,19755,
201703,5호선,행당,17382,9801,3078,47643,
201703,5호선,신금호,11315,7124,2402,32156,
201703,5호선,청구,6315,4183,1300,18113,
201703,5호선,동대문역사문화공원,2273,1846,567,6959,
201703,5호선,을지로4가,1331,1030,339,4031,
201703,5호선,종로3가,6569,4364,1494,18996,
201703,5호선,광화문(세종문화회관),9058,5185,1789,25090,
201703,5호선,서대문,11368,6226,2093,31055,
201703,5호선,충정로(경기대입구),5073,3498,968,14612,
201703,5호선,애오개,11056,7053,3415,32580,
201703,5호선,공덕,13493,8685,2322,37993,
201703,5호선,마포,16842,10698,2947,47329,
201703,5호선,여의나루,4974,2829,1040,13817,
201703,5호선,여의도,9107,5415,3449,27078,
201703,5호선,신길,6551,4336,1159,18597,
201703,5호선,영등포시장,7604,5070,1194,21472,
201703,5호선,영등포구청,3810,2251,541,10412,
201703,5호선,양평,9368,6318,1863,26917,
201703,5호선,오목교(목동운동장앞),33678,21655,6273,95284,
201703,5호선,목동,40655,26157,8540,116007,
201703,5호선,신정(은행정),28780,20515,5922,83997,
201703,5호선,까치산,73185,47214,14081,207665,
201703,5호선,화곡,65223,42211,12288,184945,
201703,7호선,하계,38788,27664,9830,115070,
201703,7호선,공릉(서울과학기술대),24183,17122,6424,71912,
201703,7호선,태릉입구,16209,10064,4680,47162,
201703,7호선,먹골,23101,15386,4531,66119,
201703,7호선,중화,23632,15335,5104,67703,
201703,7호선,상봉(시외버스터미널),31268,21657,9080,93273,
201703,7호선,면목,34298,21924,7307,97827,
201703,7호선,사가정,33076,19668,7123,92943,
201703,7호선,용마산,15277,9704,3572,43830,
201703,7호선,중곡,20009,13510,3906,57434,
201703,7호선,군자(능동),17646,11251,3436,49979,
201703,7호선,어린이대공원(세종대),16657,11541,4048,48903,
201703,7호선,건대입구,18119,10651,5923,52812,
201703,7호선,뚝섬유원지,16192,9199,2611,44194,
201703,경부선,성환,5580,4256,725,16141,
201703,경원선,양주,17547,11131,4827,51052,
201703,7호선,청담,12232,8092,5057,37613,
201703,7호선,강남구청,7441,5519,2380,22781,
201703,7호선,학동,7902,6497,2258,24559,
201703,7호선,논현,12529,8007,3208,36273,
201703,7호선,반포,6168,3611,1174,17121,
201703,7호선,고속터미널,8356,5308,1514,23534,
201703,7호선,내방,14403,8912,4467,42185,
201703,7호선,이수,22869,13979,4626,64343,
201703,7호선,남성,22909,14244,5096,65158,
201703,안산선,중앙,27907,21710,10108,87632,
201703,안산선,고잔,13207,12927,6529,45870,
201703,안산선,초지,5438,3783,1192,15851,
201703,경춘선,금곡,1907,1868,471,6153,
201703,경춘선,사릉,7211,4437,880,19739,
201703,경춘선,퇴계원,5872,4394,829,16967,
201703,경춘선,별내,3310,2242,283,9145,
201703,경춘선,갈매,2858,1511,453,7680,
201703,경춘선,신내,686,398,172,1942,
201703,경인선,도화,6371,5205,1934,19881,
201703,경인선,중동,20325,15986,4035,60671,
201703,경인선,온수(성공회대입구),13482,8760,2154,37878,
201703,경인선,도원,4388,2928,2084,13788,
201703,경인선,간석,13970,9639,3791,41370,
201703,경인선,부개,22230,15159,4476,64095,
201703,경인선,소사,27258,19495,4439,78450,
201703,경인선,구일,13152,8576,1247,36127,
201703,경인선,인천,2062,1595,1597,7316,
201703,경인선,동인천,28526,21333,7194,85579,
201703,경인선,제물포,17447,12897,4512,52303,
201703,경인선,주안,47786,33648,10403,139623,
201703,경인선,동암,46909,34346,9407,137571,
201703,경인선,백운,18493,14740,4434,56160,
201703,경인선,부평,64223,45157,13207,186810,
201703,경인선,송내,64367,45391,9079,183204,
201703,경인선,부천,76358,51657,10119,214492,
201703,경인선,역곡,68427,44655,8814,190323,
201703,경인선,오류동,22721,15611,3641,64694,
201703,경인선,개봉,52344,34815,4490,143993,
201703,경의선,문산,10321,7211,4354,32207,
201703,경의선,파주,1512,1097,415,4536,
201703,안산선,안산,20861,10947,5017,57686,
201703,안산선,신길온천,2841,2380,1320,9382,
201703,안산선,정왕,13592,10004,5079,42267,
201703,안산선,오이도,17248,13207,6227,53930,
201703,안산선,수리산,7643,5593,1722,22601,
201703,일산선,원흥,18184,11616,4912,52896,
201703,일산선,지축,0,0,0,0,
201703,일산선,삼송,28851,16463,4890,79055,
201703,일산선,원당,28053,17008,4897,78011,
201703,일산선,화정,36680,22814,6337,102511,
201703,일산선,대곡,1701,1730,752,5884,
201703,일산선,백석,15585,11166,3959,46295,
201703,일산선,마두,11971,8692,3189,35823,
201703,일산선,정발산,7285,5317,2050,21937,
201703,일산선,주엽,14564,10872,4710,44710,
201703,일산선,대화,21049,16058,7245,65401,
201703,장항선,봉명,1570,750,514,4404,
201703,장항선,쌍용(나사렛대),4212,2983,1375,12782,
201703,장항선,아산,2576,1739,773,7664,
201703,장항선,배방,1330,1414,572,4646,
201703,장항선,온양온천,4300,4468,1661,14729,
201703,장항선,신창(순천향대),3817,2534,1157,11325,
201703,중앙선,회기,51484,38586,9885,151439,
201703,중앙선,중랑,11325,6855,1663,31168,
201703,중앙선,상봉(시외버스터미널),11786,7315,2494,33381,
201703,중앙선,망우,12815,9318,2389,37337,
201703,7호선,숭실대입구(살피재),28978,20149,5818,83923,
201703,7호선,상도,20819,14560,4592,60790,
201703,7호선,장승배기,21021,12795,4784,59621,
201703,5호선,우장산,36271,23906,6619,103067,
201703,5호선,발산,15374,9276,3178,43202,
201703,5호선,마곡,10314,6488,2762,29878,
201703,5호선,송정,17643,10392,3469,49147,
201703,5호선,김포공항,2170,1079,390,5809,
201703,5호선,개화산,11256,6882,2773,32167,
201703,5호선,방화,16753,11379,4307,49192,
201703,4호선,남태령,1109,751,367,3336,
201703,4호선,사당,43853,28916,11043,127665,
201703,4호선,총신대입구(이수),38547,24518,6389,108001,
201703,4호선,동작(현충원),3684,2408,985,10761,
201703,4호선,이촌(국립중앙박물관),10874,6552,2311,30611,
201703,4호선,신용산,8646,4866,1371,23529,
201703,4호선,삼각지,6487,4530,1585,19089,
201703,4호선,숙대입구(갈월),21316,14355,3775,60762,
201703,4호선,서울역,24812,15776,5911,71311,
201703,4호선,회현(남대문시장),10033,7039,2188,29293,
201703,4호선,명동,20701,12323,4341,58066,
201703,4호선,충무로,18498,13231,4257,54484,
201703,4호선,동대문역사문화공원,18798,14088,4036,55720,
201703,4호선,동대문,10929,10979,3121,35958,
201703,4호선,혜화,26284,16896,6715,76179,
201703,4호선,한성대입구(삼선교),26731,17066,10648,81176,
201703,4호선,성신여대입구(돈암),43719,31739,8035,127212,
201703,4호선,길음,59675,38976,9366,167692,
201703,4호선,미아사거리,67916,40367,9462,185661,
201703,4호선,미아(서울사이버대학),33805,22360,5698,95668,
201703,7호선,신대방삼거리,30888,20394,6585,88755,
201703,7호선,보라매,13603,8804,3360,39370,
201703,7호선,신풍,20961,11173,3584,56679,
201703,7호선,대림(구로구청),18497,8627,2103,47724,
201703,7호선,남구로,23655,12513,3182,63005,
201703,7호선,가산디지털단지,12108,8733,3001,35950,
201703,7호선,철산,50454,35773,10748,147429,
201703,7호선,광명사거리,54766,35594,10593,155719,
201703,7호선,천왕,16781,11033,3870,48465,
201703,7호선,온수(성공회대입구),21598,14868,7446,65510,
201703,7호선,까치울,14532,8622,2491,40177,
201703,7호선,부천종합운동장,10636,7245,2441,30958,
201703,7호선,춘의,11878,8493,2893,35142,
201703,7호선,신중동,24100,18061,6519,72780,
201703,7호선,부천시청,19033,14641,4894,57601,
201703,7호선,상동,20791,16397,5235,63214,
201703,7호선,삼산체육관,10994,7621,3337,32946,
201703,7호선,굴포천,20890,12933,5620,60333,
201703,7호선,부평구청,23595,15403,7242,69835,
201703,8호선,암사,35853,24293,6115,102114,
201703,8호선,천호(풍납토성),34625,21829,7158,98237,
201703,8호선,강동구청,20059,10724,3859,54701,
201703,8호선,몽촌토성(평화의문),8171,4095,1651,22088,
201703,8호선,잠실(송파구청),8275,4786,1938,23274,
201703,중앙선,양원,2165,1693,355,6378,
201703,중앙선,구리,29794,19949,4461,83998,
201703,중앙선,도농,18880,16092,4238,58090,
201703,경의선,월롱,3888,3285,1237,12298,
201703,경의선,금촌,12381,7014,4025,35801,
201703,경의선,금릉,10112,5759,3823,29806,
201703,경의선,운정,9676,5563,3300,28215,
201703,경의선,야당,6677,5036,2155,20545,
201703,경의선,탄현,15820,12938,3875,48453,
201703,경의선,일산,19211,14997,3982,57401,
201703,경의선,풍산,9095,8345,1693,28228,
201703,경의선,백마,12825,12802,2648,41100,
201703,경의선,곡산,612,604,157,1985,
201703,경의선,능곡,6845,5461,3135,22286,
201703,경의선,행신,18837,10059,4992,52725,
201703,경의선,강매,6228,3501,1572,17529,
201703,경의선,화전,3509,2787,819,10624,
201703,경의선,수색,2090,1401,280,5861,
201703,경의선,디지털미디어시티,3733,2752,573,10791,
201703,경의선,가좌,6138,5242,1136,18654,
201703,경의선,홍대입구,2130,1721,360,6341,
201703,경의선,서강대,2021,1506,291,5839,
201703,경의선,공덕,2857,1802,551,8067,
201703,경의선,효창공원앞,3430,2202,525,9587,
201703,경의선,신촌,395,296,80,1166,
201703,경의선,서울역,145,1547,153,1990,
201703,경원선,소요산,1718,1129,1220,5785,
201703,경원선,동두천,3658,1879,1170,10365,
201703,경원선,보산,2885,1798,1221,8789,
