사용월,호선명,지하철역,22시-23시 하차인원,23시-24시 하차인원,00시-01시 하차인원,총하차승객수
201606,6호선,새절,29288,19788,5798,84162
201606,6호선,구산,10142,7979,2678,30941
201606,6호선,연신내,0,0,0,0
201606,6호선,독바위,7242,4921,2131,21536
201606,6호선,불광,8870,6266,2033,26039
201606,6호선,역촌,8750,7334,2217,27051
201606,6호선,응암,41316,29322,9595,121549
201606,5호선,마천,11211,7318,3547,33287
201606,5호선,거여,13629,8348,3603,39209
201606,5호선,개롱,13766,8568,3483,39583
201606,5호선,오금,5186,4237,1568,16177
201606,5호선,방이,8751,7238,2436,27176
201606,5호선,올림픽공원,5818,5032,1274,17942
201606,5호선,둔촌동,24357,17674,3853,70241
201606,5호선,상일동,20926,14751,3756,60359
201606,5호선,고덕,13513,8490,3048,38564
201606,5호선,명일,17047,10703,3885,48682
201606,5호선,굽은다리,20219,12986,4800,58224
201606,5호선,길동,12770,8707,3330,37577
201606,5호선,강동,32321,21924,9761,96327
201606,5호선,천호,29789,19361,6628,85567
201606,5호선,광나루,21885,13726,3480,60976
201606,5호선,아차산,25303,16304,5090,72000
201606,분당선,선정릉,5088,3212,733,14121
201606,분당선,강남구청,7699,4966,1134,21498
201606,분당선,압구정로데오,6589,3766,668,17612
201606,분당선,서울숲,10210,5649,1279,27348
201606,분당선,복정,0,0,0,0
201606,분당선,수서,14333,9476,1654,39796
201606,분당선,대모산입구,7608,4929,1028,21173
201606,분당선,개포동,7733,4972,757,21195
201606,경원선,이촌,6059,3798,1041,16957
201606,경원선,서빙고,2266,1629,425,6586
201606,경원선,한남,4272,2889,614,12047
201606,경원선,옥수,5,2,0,12
201606,2호선,종합운동장,21999,13950,4244,62192
201606,2호선,삼성,22165,12928,7820,65078
201606,2호선,선릉,25146,15413,6863,72568
201606,2호선,역삼,19311,13421,4559,56602
201606,2호선,강남,64782,42392,13160,185116
201606,2호선,교대,33200,19321,5247,90968
201606,2호선,서초,13617,8435,2289,37958
201606,2호선,방배,27778,16544,4963,77063
201606,2호선,사당,89006,58503,19177,255692
201606,2호선,낙성대,72170,49861,15302,209503
201606,2호선,서울대입구,114439,77598,29134,335610
201606,2호선,봉천,49310,29799,8886,137305
201606,2호선,신림,181807,127618,40118,531350
201606,2호선,신대방,76795,45946,12800,212336
201606,2호선,구로디지털단지,121593,75168,20510,338864
201606,2호선,대림,81909,41909,11867,217594
201606,2호선,신도림,108854,82316,37252,337276
201606,2호선,문래,23216,15476,5204,67112
201606,2호선,영등포구청,26375,19061,6596,78407
201606,2호선,당산,43196,29567,8718,124677
201606,5호선,군자,22772,15283,7247,68074
201606,5호선,장한평,26415,17641,5542,76013
201606,5호선,답십리,27532,18498,5216,78778
201606,5호선,마장,8773,5782,1867,25195
201606,5호선,왕십리(성동구청),6744,4445,2706,20639
201606,5호선,행당,16120,9759,3007,45006
201606,5호선,신금호,10714,6914,2392,30734
201606,5호선,청구,6194,4248,1299,17935
201606,5호선,동대문역사문화공원,2205,1964,535,6909
201605,3호선,구파발,33058,25515,8327,99958
201605,3호선,연신내,91251,64156,21823,268481
201605,3호선,불광,36908,24426,7493,105735
201605,3호선,녹번,29109,19539,5026,82783
201605,3호선,홍제,41025,26542,7312,115904
201605,3호선,무악재,10488,7231,2100,30307
201605,3호선,독립문,10606,7559,3478,32249
201605,3호선,경복궁,15014,9205,2719,41952
201605,3호선,안국,8008,4789,1510,22315
201605,3호선,종로3가,4698,3020,973,13389
201605,3호선,을지로3가,2884,2159,738,8665
201605,3호선,충무로,0,0,0,0
201605,3호선,동대입구,7355,4816,1599,21125
201605,3호선,약수,23576,15914,6076,69142
201605,3호선,금호,15851,10507,2705,44914
201605,3호선,옥수,23097,14038,3525,63757
201605,3호선,압구정,18440,11187,4302,52369
201605,3호선,신사,19174,13853,4488,56689
201605,3호선,잠원,11587,6399,1997,31570
201605,3호선,고속터미널,44339,24344,5231,118253
201605,3호선,교대,6067,4154,1435,17723
201605,3호선,남부터미널,25750,14666,3913,70079
201605,3호선,양재,37955,23810,6951,106671
201605,3호선,매봉,11107,6868,2111,31193
201605,3호선,도곡,10572,6641,3501,31286
201605,7호선,마들,25546,20960,7791,79843
201605,7호선,노원,27516,21457,8852,85341
201605,7호선,중계,32249,22660,7899,95057
201605,7호선,하계,40413,29218,10727,120771
201605,7호선,공릉,25165,18772,7186,76288
201605,7호선,태릉입구,16259,10838,5481,48837
201605,7호선,먹골,22214,15788,4568,64784
201605,7호선,중화,24607,16675,5419,71308
201605,7호선,상봉,30809,23136,9887,94641
201605,7호선,면목,33502,23053,7678,97735
201605,7호선,사가정,35403,21545,8126,100477
201605,7호선,용마산,15933,10487,4045,46398
201605,7호선,중곡,20753,14461,4392,60359
201605,7호선,군자,21381,14264,4859,61885
201605,7호선,어린이대공원,19000,13295,4718,56013
201605,7호선,건대입구,19741,12243,6839,58564
201605,7호선,뚝섬유원지,18478,10588,3147,50691
201605,7호선,청담,14073,9857,5983,43986
201605,7호선,강남구청,7921,5744,2653,24239
201605,7호선,학동,8849,7400,2641,27739
201605,7호선,논현,13201,9240,3443,39085
201605,7호선,반포,6165,4001,1302,17633
201605,7호선,고속터미널,9345,5926,1544,26160
201605,7호선,내방,14321,9816,5034,43492
201605,7호선,이수,24503,15899,5275,70180
201605,7호선,남성,22514,14718,5293,65039
201605,7호선,숭실대입구,30741,22609,6753,90844
201605,7호선,상도,20795,15764,4660,62014
201605,7호선,장승배기,20552,12986,4740,58830
201605,7호선,신대방삼거리,31196,20974,6920,90286
201605,3호선,대치,19434,11842,4530,55240
201605,3호선,학여울,3108,1984,710,8910
201605,경부선,독산,27741,17712,1352,74546
201605,경부선,금천구청,20696,14636,1403,57431
201605,경부선,가산디지털단지,16475,9831,1576,44357
201605,경부선,구로,30987,23091,24323,109388
201605,경부선,신길,18056,11111,3500,50723
201605,경부선,신도림,5734,3661,2065,17194
201605,경부선,영등포,50097,26134,7223,133551
201605,경부선,대방,25473,17723,3766,72435
201605,경부선,노량진,23736,17332,4074,68878
201605,경부선,용산,20206,9058,3195,52665
201605,경부선,남영,14753,9718,2161,41385
201605,경부선,서울역,0,0,0,0
201605,7호선,보라매,14447,9743,3604,42241
201605,7호선,신풍,24718,14766,4657,68859
201605,7호선,대림,19536,8909,2061,50042
201605,7호선,남구로,25407,13540,3604,67958
201605,7호선,가산디지털단지,13340,8960,3390,39030
201605,7호선,천왕,16840,12094,3994,49768
201605,7호선,온수,20783,15905,8761,66232
201605,8호선,암사,35969,24837,6285,103060
201605,8호선,천호,35054,23674,7813,101595
201605,8호선,강동구청,19519,10409,3728,53175
201605,8호선,몽촌토성,8179,4215,1508,22081
201605,8호선,잠실,8320,4874,1749,23263
201605,8호선,석촌,13387,9951,2822,39547
201605,8호선,송파,7036,5163,1047,20282
201605,8호선,가락시장,8586,5689,2499,25360
201605,8호선,문정,8910,5306,1764,24890
201605,8호선,장지,20690,12479,3797,57656
201605,3호선,대청,19989,13025,4339,57342
201605,3호선,일원,13767,7802,2687,38023
201605,3호선,수서,23586,14050,6768,67990
201605,9호선2단계,종합운동장,9970,7129,2233,29302
201605,9호선2단계,봉은사,6751,4616,1426,19544
201605,9호선2단계,삼성중앙,4610,3207,881,13308
201605,9호선2단계,선정릉,6344,4659,1589,18936
201605,9호선2단계,언주,5738,4077,1308,16861
201605,9호선,신논현,29340,18513,5972,83165
201605,9호선,사평,5056,3104,955,14171
201605,9호선,고속터미널,22386,12210,3088,60070
201605,9호선,신반포,4433,2667,797,12330
201605,9호선,구반포,4198,2426,791,11613
201605,9호선,동작,2333,1700,1531,7897
201605,9호선,흑석(중앙대입구),19236,12604,4369,55445
201605,9호선,노들,10312,6360,1718,28702
201605,9호선,노량진,46190,30602,8029,131011
201605,9호선,샛강,4338,2813,1306,12795
201605,9호선,여의도,9481,6174,2134,27270
201605,9호선,국회의사당,4120,2683,796,11719
201605,9호선,당산,36695,24940,9506,107836
201605,9호선,선유도,8003,5658,1885,23549
201605,9호선,신목동,9410,6378,2401,27599
201605,9호선,염창,41449,31625,8426,122949
201605,9호선,등촌,18636,13676,4447,55395
201605,9호선,증미,9839,7955,2479,30112
201605,9호선,가양,45819,32516,10661,134815
201605,9호선,양천향교,14987,11985,4030,45989
201605,9호선,마곡나루,4812,4141,1494,15259
201605,9호선,신방화,20407,14305,4977,60096
201605,9호선,공항시장,7870,5885,1902,23527
201605,9호선,김포공항,6867,3964,2502,20200
201605,3호선,가락시장,14730,9612,3017,42089
201605,3호선,경찰병원,12344,9031,2412,36131
201605,3호선,오금,14479,9765,3216,41939
201605,4호선,당고개,31058,23395,8190,93701
201605,4호선,상계,48385,37878,12459,147107
201605,4호선,노원,50768,40091,14199,155826
201605,4호선,창동,70122,50966,18133,209343
201605,4호선,쌍문,76982,55936,18161,228061
201605,4호선,수유(강북구청),101048,72638,18835,293569
201605,4호선,미아,35881,23260,5889,100911
201605,4호선,미아사거리,68542,42671,9499,189254
201605,4호선,길음,61783,41602,9813,174981
201605,4호선,성신여대입구,45783,31973,8666,132205
201605,4호선,한성대입구,26382,18282,11935,82981
201605,4호선,혜화,28156,19264,7709,83285
201605,4호선,동대문,12312,11804,3074,39502
201605,8호선,복정,10854,6130,1837,29675
201605,9호선,개화,8542,6031,2416,25531
201605,4호선,동대문역사문화공원,19876,14985,4018,58755
201605,4호선,충무로,18591,13572,4319,55073
201605,4호선,명동,20777,13551,3567,58672
201605,4호선,회현,10460,6514,1812,29246
201605,4호선,서울역,28810,17972,5602,81194
201605,4호선,숙대입구,22421,15058,3836,63736
201605,4호선,삼각지,6352,4947,1657,19308
201605,4호선,신용산,8905,5337,1438,24585
201605,중앙선,회기,57277,43348,11723,169625
201605,중앙선,중랑,12358,7544,1828,34088
201605,중앙선,상봉,12446,7488,2868,35248
201605,분당선,선정릉,5203,3425,874,14705
201605,분당선,강남구청,8309,5356,1156,23130
201605,분당선,압구정로데오,6711,4006,748,18176
201605,분당선,서울숲,10907,5497,1363,28674
201605,분당선,복정,0,0,0,0
201605,분당선,수서,15100,10361,1800,42361
201605,분당선,대모산입구,8215,5314,1033,22777
201605,분당선,개포동,8129,5388,820,22466
201605,분당선,구룡,3405,2940,345,10095
201605,분당선,도곡,9043,6067,961,25114
201605,분당선,한티,16134,10894,1376,44538
201605,분당선,선릉,6741,4631,876,18989
201605,중앙선,망우,13138,9924,2432,38632
201605,4호선,이촌,10749,6640,2421,30559
201605,4호선,동작,3828,2621,1088,11365
201605,4호선,총신대입구,42975,25240,7899,119089
201605,4호선,사당,45863,32722,12162,136610
201605,4호선,남태령,1096,897,367,3456
201605,5호선,방화,16868,12674,4516,50926
201605,5호선,개화산,11586,7155,2821,33148
201605,5호선,김포공항,2233,1113,453,6032
201605,5호선,마곡,7905,5165,1952,22927
201605,5호선,발산,14264,8849,3243,40620
201605,5호선,우장산,36395,24770,7024,104584
201605,5호선,화곡,67611,44242,13328,192792
201605,5호선,까치산,75220,48897,15090,214427
201605,5호선,신정,29943,22340,6639,88865
201605,5호선,목동,40828,27309,9075,118040
201605,5호선,오목교,33928,22869,7140,97865
201605,5호선,영등포구청,3801,2443,635,10680
201605,5호선,영등포시장,7293,5151,1250,20987
201605,5호선,신길,6323,4515,1069,18230
201605,5호선,여의도,9796,5989,3852,29433
201605,5호선,여의나루,7825,3974,1459,21083
201605,5호선,마포,16801,11036,3331,47969
201605,5호선,공덕,14748,9325,2740,41561
201605,5호선,애오개,10877,6933,3810,32497
201605,5호선,충정로,5512,3596,990,15610
201605,5호선,서대문,11100,6619,1988,30807
201605,공항철도 1호선,김포공항,3859,2010,1324,11052
201605,공항철도 1호선,디지털미디어시티,7472,5563,2068,22575
201605,공항철도 1호선,홍대입구,10945,9292,2408,33590
201605,공항철도 1호선,공덕,3214,2573,1209,10210
201605,공항철도 1호선,서울역,10601,4965,2865,29032
201605,경춘선,신내,815,422,135,2187
201605,5호선,광화문,11131,6737,2430,31429
201605,5호선,종로3가,7251,4757,1639,20898
201605,5호선,을지로4가,1119,871,244,3353
201605,5호선,동대문역사문화공원,2111,1699,474,6395
201605,5호선,청구,6755,4616,1467,19593
201605,5호선,신금호,10415,6916,2363,30109
201605,5호선,행당,17014,10546,3097,47671
201605,5호선,왕십리(성동구청),7219,4644,2897,21979
201605,5호선,마장,9332,6038,1824,26526
201605,5호선,답십리,28830,19422,5554,82636
201605,5호선,장한평,28069,18697,6093,80928
201605,5호선,군자,23891,16120,8035,71937
201605,5호선,아차산,26378,17840,5545,76141
201605,5호선,광나루,22185,14768,3851,62989
201605,5호선,천호,32476,20971,7594,93517
201605,5호선,강동,33282,22836,10866,100266
201605,5호선,길동,13552,9411,3533,40048
201605,5호선,굽은다리,21274,13797,5133,61478
201605,5호선,명일,18161,11571,4254,52147
201605,5호선,고덕,14339,9214,3309,41201
201605,5호선,상일동,21150,16356,3961,62617
201605,5호선,둔촌동,25813,19194,4464,75284
201605,5호선,올림픽공원,6545,5619,1551,20260
201605,5호선,방이,9772,7411,2904,29859
201605,5호선,오금,5513,4456,1658,17140
201605,5호선,개롱,14227,9245,4034,41733
201605,5호선,거여,14345,9115,3856,41661
201605,5호선,마천,12113,8101,3709,36036
201605,1호선,서울역,53037,27621,10112,143807
201605,1호선,시청,7264,4474,1352,20354
201605,1호선,종각,11011,7103,1718,30843
201605,1호선,종로3가,10156,7144,3293,30749
201605,1호선,종로5가,7288,4670,1505,20751
201605,1호선,동대문,21815,17759,5993,67382
201605,1호선,신설동,18500,12614,3006,52620
201605,1호선,제기동,13711,9281,2037,38740
201605,경인선,온수,14193,10106,2455,40947
201605,경인선,구일,13702,9169,1404,37977
201605,경인선,오류동,23790,16454,3858,67892
201605,경인선,개봉,53876,36965,5542,150259
201605,1호선,동묘앞,7740,5329,3860,24669
201605,2호선,시청,7696,5441,2068,22901
201605,2호선,을지로입구,20598,13580,4665,59441
201605,2호선,을지로3가,6973,5386,1733,21065
201605,2호선,을지로4가,4602,3684,1040,13928
201605,2호선,동대문역사문화공원,24487,17564,6296,72834
201605,2호선,신당,23604,15579,5323,68110
201605,2호선,상왕십리,19496,12716,4354,56062
201605,2호선,왕십리(성동구청),32275,22991,10043,97584
201605,2호선,한양대,8640,6241,2344,25865
201605,2호선,뚝섬,20733,14139,4961,60566
201605,2호선,성수,20094,14255,9945,64388
201605,2호선,건대입구,90558,58321,20367,259804
201605,2호선,구의,52731,31855,10666,147983
201605,2호선,강변,90368,51259,12680,244675
201605,2호선,잠실나루,31844,20706,7169,91563
201605,2호선,잠실,117616,73233,20550,329015
201605,6호선,응암,43691,30548,10328,128258
201605,6호선,역촌,9167,7538,2266,28138
201605,6호선,불광,8810,6323,2062,26005
201605,6호선,독바위,7517,5222,2216,22472
201605,6호선,연신내,0,0,0,0
201605,6호선,구산,10962,8402,2912,33238
201605,6호선,새절,31128,21281,6388,89925
201605,6호선,증산,25165,16524,4745,71599
201605,6호선,디지털미디어시티,25141,17958,6198,74438
201605,6호선,월드컵경기장,6130,3890,1012,17162
201605,6호선,마포구청,21671,14265,4282,61889
201605,2호선,용두,3257,2338,582,9434
201605,2호선,신정네거리,25190,18556,5490,74426
201605,2호선,양천구청,17932,15399,5471,56734
201605,2호선,도림천,1378,1076,402,4234
201605,2호선,신설동,2774,2241,709,8498
201605,2호선,신답,3168,2332,637,9305
201605,2호선,용답,6049,4132,1136,17366
201605,2호선,충정로,16505,11634,4086,48730
201605,2호선,아현,17731,12963,4101,52526
201605,2호선,이대,24882,19340,6499,75603
201605,2호선,신촌,56949,42048,14817,170763
201605,2호선,홍대입구,101557,75915,29242,308271
201605,2호선,합정,42598,29218,10382,124796
201605,2호선,당산,46101,32126,9626,133954
201605,2호선,영등포구청,28062,20063,7079,83266
201605,2호선,문래,24167,16745,5521,70600
201605,2호선,신도림,113415,87596,40015,354441
201605,2호선,대림,84659,44320,12691,226329
201605,2호선,구로디지털단지,126408,79350,22407,354573
201605,2호선,신대방,79280,47512,14188,220260
201605,2호선,신림,192206,132949,43783,561144
201605,2호선,봉천,51084,31448,9486,143102
201605,2호선,서울대입구,119567,82761,29141,351036
